status,product_area,response,justification,request_type
replied,interviews,"Based on the provided support documentation: Interviewers can use the platform to invite candidates to a live session, where both the candidate and the interviewer communicate, write code, and collaborate in real time. **Note:** Open the interview link in an incognito window or a browser where you are not logged in to a HackerRank account. This article outlines the key features of the HackerRank Interview platform, which is designed to streamline the interview process and help you efficiently identify top candidates.",Routed using local corpus match in `hackerrank/interviews/getting-started/9059560249-introduction-to-hackerrank-interviews.md` plus related docs (3 retrieved).,product_issue
escalated,claude_for_nonprofits,"I’m escalating this to a human support specialist to ensure safe and accurate handling. Please share any additional details (timestamps, screenshots, account/workspace identifiers) to speed up resolution.",Insufficient details; needs human follow-up.,bug
replied,integrations,"Based on the provided support documentation: As a part of this workflow, users can install the HackerRank calendar add-on and use it to schedule remote technical interviews directly from the Google Calendar app. This results in a hassle-free interview scheduling experience saving you a lot of time and effort. ## How Does the HackerRank Interview Add on Work?",Routed using local corpus match in `hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md` plus related docs (3 retrieved).,product_issue
replied,settings,"Based on the provided support documentation: This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. ### Prerequisites To use the **Pause Subscription** feature, ensure the following conditions are met: 1. You must have an active subscription that started at least 30 days ago.",Routed using local corpus match in `hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md` plus related docs (3 retrieved).,bug
replied,claude_code,"Based on the provided support documentation: It happens because someone on the team begins using the tool well, talks about it openly, and makes it easy for others to follow. This kit is designed to support that effort without turning it into a second job. It gives shape to things you are likely already doing and provides material you can hand directly to colleagues.",Routed using local corpus match in `claude/claude-code/launch-guides/14555399-claude-code-champion-kit.md` plus related docs (3 retrieved).,bug
escalated,general_support,"I’m escalating this to a human support specialist to ensure safe and accurate handling. Please share any additional details (timestamps, screenshots, account/workspace identifiers) to speed up resolution.",Identity theft reports are sensitive and require specialist handling.,product_issue
replied,hackerrank_community,"Based on the provided support documentation: It allows you to showcase your skills, achievements, and certifications to stand out to potential employers. ## Creating a resume with Resume Builder You can create a resume in one of the following ways: - Build from scratch using a template. - Import an existing resume in .doc, .docx, or .pdf format.",Routed using local corpus match in `hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md` plus related docs (3 retrieved).,bug
replied,hackerrank_community,"Based on the provided support documentation: You can update the name on your certificate only once per account. When you update your name, the change applies to all your certificates. After you update it, you cannot change it again.",Routed using local corpus match in `hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md` plus related docs (3 retrieved).,product_issue
replied,small_business,"Based on the provided support documentation: ## Protect your business Learn the basics. Although most sales transactions are processed, posted and paid for with few problems, Visa has an efficient process for settling disputes. Chargeback can be costly for merchants – you could lose both the cash amount of the transaction as well as the related merchandise, and may also incur internal handling costs.",Routed using local corpus match in `visa/support/small-business/dispute-resolution.md` plus related docs (3 retrieved).,product_issue
escalated,safeguards,"I’m escalating this to a human support specialist to ensure safe and accurate handling. Please share any additional details (timestamps, screenshots, account/workspace identifiers) to speed up resolution.",Security vulnerability reports require human security triage.,bug
replied,privacy_and_legal,Based on the provided support documentation: Anthropic uses different robots to enable website owner transparency and choice. Below is information on the three robots that Anthropic uses and how to set your site preferences to enable those you want to access your content and limit those you don’t. Anthropic uses the Bots described above to access web content.,Routed using local corpus match in `claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md` plus related docs (3 retrieved).,product_issue
replied,consumer,"Based on the provided support documentation: Visit today to learn more about using Visa on your next adventure."" --- # Visa Travel Services | Visa Travel Credit Card Support _Last modified: 2026-04-01T08:07:35.955Z_ The magic of travel begins with a single tap. With Visa, travelling the world is beautifully simple. # Discover the magic of travel with Laufey Wherever you wander, let every journey feel simple, secure, and full of possibility.",Routed using local corpus match in `visa/support/consumer/travel-support.md` plus related docs (3 retrieved).,product_issue
replied,claude,"Based on the provided support documentation: --- title: ""I would like to input sensitive data into my chats with Claude. _Last updated: 2026-03-16T21:15:09Z_ *This article is about our consumer products (e.g. #### **Privacy Protections We Provide** - We automatically de-link your data from your user ID (like your email address) before any review.",Routed using local corpus match in `claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md` plus related docs (3 retrieved).,product_issue
escalated,claude_code,"I’m escalating this to a human support specialist to ensure safe and accurate handling. Please share any additional details (timestamps, screenshots, account/workspace identifiers) to speed up resolution.",Potentially harmful request outside support scope.,invalid
replied,small_business,Based on the provided support documentation: [View security features](/dam/VCOM/download/security/documents/visa-tc-acceptance-guidelines.pdf) ## How to accept Visa Traveller's Cheques A step-by-step checklist for accepting traveller's cheques. 1 Examine - Paper: Does it feel like currency? - Watermark: Is a watermark visible on the front side of the cheque when the cheque is lifted to the light?,Routed using local corpus match in `visa/support/small-business/travelers-cheques.md` plus related docs (3 retrieved).,product_issue
replied,claude_code,"Based on the provided support documentation: ## How do I set up single sign-on (SSO) for Claude Code? ## Is there a way to disable Opus model access across our entire organization in Claude Code? If you are a Claude Console user, this can be configured through rate limiting in your Console organization.",Routed using local corpus match in `claude/claude-code/12386420-claude-code-faq.md` plus related docs (3 retrieved).,bug
replied,general_help,"Based on the provided support documentation: Not only do they help shape your company’s culture, but as they develop skills, they help drive the future development of your company’s road map. Early Talent usually consists of recent college graduates or developers with less than two years of hands-on, real-world experience. HackerRank has put together the following best practices process for hiring early talent developers.",Routed using local corpus match in `hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md` plus related docs (3 retrieved).,product_issue
replied,claude_for_education,"Based on the provided support documentation: These steps are intended for Claude for Education administrators and Learning Management Systems (LMS) administrators. ## Creating Claude LTI Developer Key in Canvas 1. In Canvas, sign in as an administrator and navigate to **Admin -> Developer Keys**.",Routed using local corpus match in `claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md` plus related docs (3 retrieved).,product_issue
replied,general_support,"Based on the provided support documentation: Visa will not be responsible for any fees incurred. To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card.",Routed using local corpus match in `visa/support.md` plus related docs (3 retrieved).,product_issue
